ranking,album_title,artist,rating,num_ratings,num_reviews,release_type
670,Canticles of Ecstasy,"Hildegard von Bingen/, Sequentia",3.84,3000,17,Album
671,Serenadium,Iniquity,3.84,2000,10,Album
672,Dubnobasswithmyheadman,Underworld,3.8,8000,83,Album
673,Stormcock,Roy Harper,3.82,5000,88,Album
674,Vacation,Bomb the Music Industry!,3.82,4000,32,Album
675,Odz Manouk,Odz Manouk,3.84,2000,10,Album
676,Forensic,Mortal Decay,3.84,1000,6,Album
677,Variations Goldberg BWV 988,"Johann Sebastian Bach/, Pierre Hantaï",3.85,773,2,Album
678,The Inalienable Dreamless,Discordance Axis,3.79,7000,64,Album
679,A Piece of Strange,CunninLynguists,3.81,7000,73,Album
680,Breath From Another,Esthero,3.83,4000,46,Album
681,Monuments to Thieves,His Hero Is Gone,3.83,3000,21,Album
682,Passages Into Deformity,Defeated Sanity,3.83,2000,16,Album
683,Entre lo habitual y lo desconocido,Hordatoj,3.86,380,1,Album
684,Blood in Our WellsКров у наших криницях,Drudkh,3.81,6000,64,Album
685,Zarathustra,Museo Rosenbach,3.83,3000,66,Album
686,Graves of the Archangels,Dead Congregation,3.83,3000,34,Album
687,A página do relâmpago elétrico,Beto Guedes,3.85,920,12,Album
688,Exempting Reality,Cerebral Hemorrhage,3.85,796,7,Album
689,The Epic,Kamasi Washington,3.79,10000,104,Album
690,Adoniran Barbosa,Adoniran Barbosa,3.85,1000,6,Album
691,Violent Restitution,Razor,3.83,2000,32,Album
692,Conference of the Birds,David Holland Quartet,3.83,3000,45,Album
693,Looks Like Rain,Mickey Newbury,3.84,2000,25,Album
694,Pop Wine,Ted Curson,3.87,363,2,Album
695,Murmuüre,Murmuüre,3.8,8000,65,Album
696,You Don't Mess Around With Jim,Jim Croce,3.83,3000,30,Album
697,Music Inc.,Music Inc.,3.86,397,6,Album
698,Zoundegnon Bernard 'Papillon' guitariste principal,T.P. Orchestre Poly-Rythmo de Cotonou - Bénin,3.84,2000,13,Album
699,Rāg Madhuvantī / Rāg Miśra Tilang,Zakir Hussain & Shivkumar Sharma,3.84,1000,9,Album
700,The Modern Dance,Pere Ubu,3.77,13000,202,Album
701,Weighing Souls With Sand,The Angelic Process,3.79,9000,106,Album
702,Germfree Adolescents,X-Ray Spex,3.81,6000,103,Album
703,Split Personalities,12 Rods,3.82,4000,25,Album
704,Os Tincoãs,Os Tincoãs,3.85,827,3,Album
705,Suite bergamasque; Children's Corner; Estampes; L'isle joyeuse; La fille aux cheveux de lin; La plus que lente; Etude pour les arpèges,"Claude Debussy/, Alexis Weissenberg",3.85,749,3,Album
706,Q: Are We Not Men? A: We Are Devo!,Devo,3.76,16000,243,Album
707,Crushed,Rotting,3.83,2000,10,Album
708,Fantasma,Cornelius,3.78,11000,96,Album
709,How I Loved You,The Angels of Light,3.8,8000,52,Album
710,93 'Til Infinity,Souls of Mischief,3.82,6000,58,Album
711,Violin Concertos,"Arnold Schoenberg/, Jean Sibelius",3.86,330,4,Album
712,Suicide,Suicide,3.72,20000,333,Album
713,I'll Try Living Like This,death's dynamic shroud.wmv,3.77,13000,107,Album
714,This Is the Sea,The Waterboys,3.82,4000,76,Album
715,Posledny geroyПоследний герой,KinoКино,3.82,3000,16,Album
716,Swan Lake,"Pyotr TchaikovskyПётр Чайковский/, Boston Symphony Orchestra/, Seiji Ozawa",3.85,510,2,Album
717,Killing Technology,Voïvod,3.81,5000,62,Album
718,W/ the Artists,Rhythm & Sound,3.83,2000,13,Album
719,Aaliyah,Aaliyah,3.8,6000,60,Album
720,Electronic Tragedy/~ENOLA電子悲劇/~ENOLA,P-Model,3.84,867,9,Album
721,Jacknife,Jackie McLean,3.86,411,9,Album
722,Immunity,Jon Hopkins,3.77,13000,91,Album
723,Slaughtersun (Crown of the Triarchy),Dawn,3.82,3000,21,Album
724,"To the Depths, in Degradation",Infester,3.82,3000,36,Album
725,Vol. 3,Pappo's Blues,3.83,1000,26,Album
726,The Afro-Eurasian Eclipse,Duke Ellington,3.84,1000,12,Album
727,Me Against the World,2Pac,3.78,12000,210,Album
728,Just Another Diamond Day,Vashti Bunyan,3.79,10000,135,Album
729,Fever,Kylie,3.8,8000,76,Album
730,Rushup Edge,The Tuss,3.81,5000,38,Album
731,Violin Concerto,Ludwig van Beethoven,3.86,364,6,Album
732,Radio City,Big Star,3.79,8000,141,Album
733,The Payback,James Brown,3.81,4000,62,Album
734,Alma de diamante,Spinetta Jade,3.83,2000,13,Album
735,III: So Long Suckers,Reverend Bizarre,3.82,2000,34,Album
736,Tales of Necrophilia,Regurgitation,3.83,1000,6,Album
737,Quatro grandes do samba,"Nelson Cavaquinho,, Candeia,, Guilherme de Brito&, Elton Medeiros",3.85,629,2,Album
738,World of Echo,Arthur Russell,3.78,9000,91,Album
739,Clarity,Jimmy Eat World,3.79,7000,74,Album
740,Horrified,Repulsion,3.81,5000,63,Album
741,Judee Sill,Judee Sill,3.82,4000,62,Album
742,Previsão do tempo,Marcos Valle,3.83,2000,26,Album
743,Aerolineas Makiza,Makiza,3.84,793,11,Album
744,Operation: Mindcrime,Queensrÿche,3.77,8000,210,Album
745,It's a Wonderful Life,Sparklehorse,3.8,7000,83,Album
746,Uzu ni naru渦になる,Kinoko Teikokuきのこ帝国,3.82,3000,17,Album
747,György Ligeti Edition 3: Works for Piano: Études; Musica ricercata,"György Ligeti/, Pierre-Laurent Aimard",3.84,765,4,Album
748,Destroy the Opposition,Dying Fetus,3.81,4000,51,Album
749,Préludes: Volume 1,"Claude Debussy/, Arturo Benedetti Michelangeli",3.84,1000,4,Album
750,Goat,The Jesus Lizard,3.77,12000,120,Album
751,Tsumanneつまんね,Shinsei Kamattechan神聖かまってちゃん,3.79,7000,42,Album
752,Prima edizione,Todd Edwards,3.82,3000,28,Album
753,The Crimson Idol,W.A.S.P.,3.8,3000,74,Album
754,The Ending Quest,Gorement,3.82,3000,23,Album
755,Drumドラム,Daisuke Tobari戸張大輔,3.83,2000,7,Album
756,Excitable Boy,Warren Zevon,3.81,4000,79,Album
757,Paysages planétaires,Henri Pousseur,3.83,895,8,Album
758,Destined to Fail,Scattered Remnants,3.84,828,5,Album
759,Substrata,Biosphere,3.79,9000,81,Album
760,Agent Orange,Sodom,3.8,6000,67,Album
761,La leyenda del tiempo,Camarón,3.82,3000,21,Album
762,Screams of Anguish,Brutality,3.82,3000,32,Album
763,Storia di un impiegato,Fabrizio De André,3.82,2000,14,Album
764,Electronic Sonata for Souls Loved by Nature,George Russell,3.83,1000,11,Album
765,Elephant,The White Stripes,3.73,24000,368,Album
766,Dog Man Star,Suede,3.79,8000,125,Album
767,Machine Gun Etiquette,The Damned,3.81,5000,93,Album
768,Reloaded,Roc Marciano,3.82,2000,12,Album
769,Los delirios del Mariscal,Crucis,3.83,1000,25,Album
770,Boxer,The National,3.74,18000,282,Album
771,Black Metal,Dean Blunt,3.76,14000,98,Album
772,A Day Late and a Dollar Short,The Ballers,3.83,1000,13,Album
773,Public Strain,Women,3.77,11000,86,Album
774,Arntor,Windir,3.8,5000,58,Album
775,Straight Life,Freddie Hubbard,3.82,2000,24,Album
776,Raciocínio quebrado,Parteum,3.83,762,7,Album
777,Lysol,Melvins,3.8,6000,60,Album
778,Hall of the Mountain King,Savatage,3.81,4000,66,Album
779,Dopesick,Eyehategod,3.8,5000,41,Album
780,As the Weird Travel On,Deceased...,3.83,1000,7,Album
781,Just as I Am,Bill Withers,3.81,4000,55,Album
782,Prepare Thyself to Deal With a Miracle,Rahsaan Roland Kirk,3.82,2000,16,Album
783,On Top of the World,8Ball & MJG,3.82,2000,20,Album
784,Oh Vanille / Ova Nil,Diane Cluck,3.82,1000,12,Album
785,Hum of Life,Dog Faced Hermans,3.81,4000,26,Album
786,The Juggaknots,The Juggaknots,3.82,2000,23,Album
787,The Cecil Taylor Unit,Cecil Taylor,3.82,833,11,Album
788,From Here We Go Sublime,The Field,3.78,9000,94,Album
789,Lesser Matters,The Radio Dept.,3.79,8000,66,Album
790,Sunset Mission,Bohren & der Club of Gore,3.79,7000,71,Album
791,Liege & Lief,Fairport Convention,3.8,6000,125,Album
792,Niggaz of Destruction,N.O.D.,3.81,4000,20,Album
793,Last One on Earth,Asphyx,3.81,3000,32,Album
794,Phases and Stages,Willie Nelson,3.81,3000,30,Album
795,Babylon by Gus: Volume I - O ano do macaco,Black Alien,3.83,908,6,Album
796,Complete Works for Cello and Piano,"Leo Ornstein/, Joshua Gordon/, Randall Hodgkinson",3.84,672,4,Album
797,Symphony No. 1,"Alfred SchnittkeАльфред Шнитке/, USSR Ministry of Culture OrchestraГосударственный симфонический оркестр Министерства культуры СССР/, Gennady RozhdestvenskyГеннадий Рождественский",3.82,481,2,Album
798,Hear Nothing See Nothing Say Nothing,Discharge,3.78,8000,114,Album
799,Nowa Aleksandria,Siekiera,3.79,7000,47,Album
800,La voce del padrone,Franco Battiato,3.8,4000,52,Album
801,A mulher do fim do mundo,Elza,3.81,3000,18,Album
802,Word...Life,O.C.,3.81,3000,38,Album
803,Davay zabudem o moraliДавай забудем о морали,Ptitsu YEMПтицу ЕМЪ,3.81,2000,21,Album
804,De todas maneras,"Rodolfo Mederos&, Generación Cero",3.84,417,9,Album
805,Aquel que había muerto,Vico C,3.84,395,7,Album
806,Feldman Edition 8: Triadic Memories,"Morton Feldman/, Marilyn Nonken",3.84,355,3,Album
807,Non ducor duco,Kamau,3.85,324,2,Album
808,Moondog,Moondog,3.79,8000,68,Album
809,Blood Visions,Jay Reatard,3.79,7000,67,Album
810,Any Other City,Life Without Buildings,3.78,6000,73,Album
811,Dusty in Memphis,Dusty Springfield,3.79,6000,129,Album
812,Metal Church,Metal Church,3.81,4000,78,Album
813,Funky Kingston,Toots & The Maytals,3.82,2000,24,Album
814,Concierto,Jim Hall,3.82,2000,22,Album
815,Hail Infernal Darkness,Drawn and Quartered,3.82,1000,13,Album
816,Edu Lôbo [Missa breve],Edu Lôbo,3.82,2000,15,Album
817,Orchestral Works Vol. 5: Metastaseis; Pithoprakta; ST/48; Achorripsis; Syrmos; Hiketides,"Iannis XenakisΙάννης Ξενάκης/, Orchestre philharmonique du Luxembourg/, Arturo Tamayo",3.84,365,1,Album
818,Halcyon Digest,Deerhunter,3.74,18000,156,Album
819,Soul Mining,The The,3.78,8000,117,Album
820,Secos & Molhados,Secos & Molhados,3.81,3000,39,Album
821,Darwin!,Banco del Mutuo Soccorso,3.81,3000,50,Album
822,Transcendence,Crimson Glory,3.8,3000,55,Album
823,The Forest of Foss Darya 〜フォス・ダーリャの森〜,The Sleepwalk,3.82,894,6,Album
824,The Galilean Satellites,Rosetta,3.8,3000,58,Album
825,Ho-kago Tea Time Second放課後ティータイムII,Hokago Tea Time放課後ティータイム,3.8,2000,17,Album
826,Fuente y caudal,Paco de Lucía,3.82,2000,19,Album
827,Never More -Reincarnation: Persona 4-ネバー＊モア ─「ペルソナ4」輪廻転生─,"Shoji Meguro目黒将司/, Shihoko Hirata平田志穂子",3.82,804,3,Album
828,Per un amico,Premiata Forneria Marconi,3.8,4000,65,Album
829,Slaughter of the Soul,At the Gates,3.77,9000,169,Album
830,Real Life,Magazine,3.78,8000,116,Album
831,Spirits Rejoice!,Louis Moholo Octet,3.83,859,5,Album
832,Träumereiトロイメライ,Plastic Tree,3.83,471,3,Album
833,First and Last and Always,The Sisters of Mercy,3.78,7000,75,Album
834,City of Caterpillar,City of Caterpillar,3.79,6000,33,Album
835,Never Turn Your Back on a Friend,Budgie,3.8,3000,79,Album
836,Muddy Waters,Redman,3.8,3000,41,Album
837,La voglia la pazzia l'incoscienza l'allegria,"Ornella Vanoni,, Vinicius de Moraes, Toquinho",3.83,908,8,Album
838,"Fantastic, Vol. 2",Slum Village,3.8,4000,40,Album
839,Lurker of Chalice,Lurker of Chalice,3.8,3000,36,Album
840,Helvete,Nasum,3.8,3000,24,Album
841,Music for 18 Musicians,"Steve Reich/, Ensemble Modern",3.94,278,3,Album
842,Return to the 36 Chambers: The Dirty Version,Ol' Dirty Bastard,3.77,10000,138,Album
843,(pronounced 'lĕh-'nérd 'skin-'nérd),Lynyrd Skynyrd,3.77,10000,173,Album
844,"Crosby, Stills & Nash","Crosby, Stills & Nash",3.78,7000,147,Album
845,re.sort,Sora,3.8,4000,25,Album
846,Wichita Lineman / Guinnevere,Dick Slessig,3.81,1000,21,Album
847,Prophecies Foretold,Dehumanized,3.82,1000,8,Album
848,Gamelan semar pegulingan: Gamelan of the Love God,Semar Pegulingan Club of Teges Kanyinan,3.82,918,3,Album
849,Marina Lima,Marina Lima,3.83,690,8,Album
850,The Power of Failing,Mineral,3.78,7000,49,Album
851,Look at Yourself,Uriah Heep,3.8,4000,103,Album
852,The Dreadful Hours,My Dying Bride,3.8,3000,37,Album
853,76:14,Global Communication,3.78,8000,71,Album
854,Fantastic Damage,El-P,3.79,6000,69,Album
855,Quintett C-Dur,"Franz Schubert/, Alban Berg Quartett/, Heinrich Schiff",3.83,681,3,Album
856,Kaputt,Destroyer,3.76,11000,142,Album
857,Hypermagic Mountain,Lightning Bolt,3.78,7000,71,Album
858,Tim Maia Racional vol. 1,Tim Maia Racional,3.8,3000,24,Album
859,MetaL MetaL,Metá Metá,3.81,3000,16,Album
860,Most Things Haven't Worked Out,Junior Kimbrough,3.82,1000,16,Album
861,Fantastic Planet,Failure,3.78,7000,76,Album
862,Rum Sodomy & the Lash,The Pogues,3.77,7000,135,Album
863,There's a Vomitsprinkler in My Liverriver,Deep Turtle,3.8,2000,17,Album
864,Tashi Plays Messiaen: Quartet for the End of Time,"Olivier Messiaen/, Tashi",3.82,788,,Album
865,Vespro della Beata Vergine 1610,Claudio Monteverdi,3.83,640,3,Album
866,Djavan,Djavan,3.83,451,2,Album
867,Captain Beyond,Captain Beyond,3.79,4000,136,Album
868,Omnipotent Youth Society万能青年旅店,Omnipotent Youth Society万能青年旅店,3.8,4000,26,Album
869,Space Shanty,Khan,3.8,3000,64,Album
870,Moa Anbessaሞአ አንበሳ,"Gétatchèw Mèkuryaጌታቸው መኩሪያ/, The Ex",3.81,3000,16,Album
871,Oghneyaأغنية,Ferkat al Ard,3.81,2000,15,Album
872,Nihil quam vacuitas ordinatum est,Ad Nauseam,3.81,2000,19,Album
873,Te Deum,Arvo Pärt,3.81,1000,15,Album
874,The Marshall Mathers LP,Eminem,3.68,28000,381,Album
875,† [Cross],Justice,3.71,22000,156,Album
876,These Are Not Fall Colors,Lync,3.8,3000,23,Album
877,Deuce,Rory Gallagher,3.81,2000,21,Album
878,La Biblia,Vox Dei,3.81,1000,27,Album
879,Misery Index,Assück,3.8,3000,20,Album
880,Persepolis,Iannis XenakisΙάννης Ξενάκης,3.78,3000,25,Album
881,Cuban Soul: 18 kilates,Cassiano,3.82,1000,9,Album
882,Love Lost but Not Forgotten,Love Lost but Not Forgotten,3.8,3000,9,Album
883,Mista Don't Play: Everythangs Workin',Project Pat,3.81,3000,16,Album
884,Showcase,Junior Delahaye,3.81,2000,14,Album
885,Watertown,Frank Sinatra,3.81,2000,33,Album
886,Spem in alium,"Thomas Tallis/, The Tallis Scholars/, Peter Phillips",3.82,1000,14,Album
887,Bad News Is Coming,Luther Allison,3.82,972,11,Album
888,Gita,Raul Seixas,3.81,813,9,Album
889,"Rock, Rot & Rule",Scharpling and Wurster,3.82,373,10,Album
890,Winterreise,"Franz Schubert/, Dietrich Fischer-Dieskau/, Gerald Moore",3.83,300,3,Album
891,Fish Out of Water,Chris Squire,3.8,2000,63,Album
892,Some of Us May Never See the World,On Broken Wings,3.81,1000,7,Album
893,Santa María de Iquique - Cantata popular,Quilapayún,3.81,953,7,Album
894,Going Blank Again,Ride,3.76,10000,96,Album
895,Out of the Blue,"""Blue"" Gene Tyranny",3.8,3000,29,Album
896,Feel My Hate - The Power Is the Weight - R.I.P. Cain,Toadliquor,3.81,1000,14,Album
897,Listening Suicidal,BOaT,3.81,1000,5,Album
898,Vistoronビストロン,Kaku P-Model核P-Model,3.82,712,6,Album
899,Birth of a New Day新しい日の誕生,2814,3.74,15000,134,Album
900,Super Ape,The Upsetters,3.78,6000,58,Album
901,Death Certificate,Ice Cube,3.78,6000,100,Album
902,Far Away From the Sun,Sacramentum,3.79,4000,59,Album
903,Lullabies in a Glass Wilderness,Lalleshwari,3.79,4000,22,Album
904,Fabulosos calavera,Los Fabulosos Cadillacs,3.8,1000,14,Album
905,Quattro pezzi per orchestra; Anahit; Uaxuctum,Giacinto Scelsi,3.81,1000,10,Album
906,Mutter,Rammstein,3.74,13000,140,Album
907,Seeing Means More Than Safety,Jeromes Dream,3.78,5000,41,Album
908,Songs to Scream at the Sun,Have Heart,3.8,3000,19,Album
909,Remember the Future,Nektar,3.8,2000,67,Album
910,Turangalîla-Symphonie,Olivier Messiaen,3.82,571,3,Album
911,Somos todos iguais nesta noite,Ivan Lins,3.82,534,3,Album
912,Canciones reencontradas en París,Violeta Parra,3.82,495,7,Album
913,T H E,tricot,3.77,9000,38,Album
914,Legacy of Brutality,Misfits,3.8,3000,34,Album
915,Miami,Babasónicos,3.81,1000,20,Album
916,Oxygène,Jean Michel Jarre,3.77,9000,131,Album
917,PtitsaПтица,AuctionАукцЫон,3.79,4000,30,Album
918,Nachthymnen (From the Twilight Kingdom),Abigor,3.8,3000,34,Album
919,Yèkatit: Ethio Jazzየካተት,"Mulatu Astatkeሙላቱ አስታጥቄ/, Fekade Amde Maskalከፋቃደ አሞደ መስቀል",3.81,1000,11,Album
920,Bailar y llorar,Teleradio Donoso,3.81,1000,11,Album
921,Foi um rio que passou em minha vida,Paulinho da Viola,3.82,781,1,Album
922,Chill Out,The KLF,3.77,7000,86,Album
923,Perfume 〜Complete Best〜,Perfume,3.79,3000,20,Album
924,Planet Dob,Date of Birth,3.82,580,3,Album
925,Bridge of Sighs,Robin Trower,3.8,3000,112,Album
926,Lotion收斂水,Soft Lipa蛋堡,3.82,602,2,Album
927,Meat Puppets II,Meat Puppets,3.76,9000,152,Album
928,Return to Forever,Chick Corea,3.78,6000,63,Album
929,The Tenth Sub Level of Suicide,Leviathan,3.77,5000,35,Album
930,I Want to See the Bright Lights Tonight,Richard & Linda Thompson,3.78,5000,116,Album
931,Two Hunters,Wolves in the Throne Room,3.77,7000,83,Album
932,Triadic Memories,"Morton Feldman/, Aki Takahashi",3.8,1000,9,Album
933,in vain,"Georg Friedrich Haas/, Klangforum Wien/, Sylvain Cambreling",3.81,870,4,Album
934,Live Through This,Hole,3.74,13000,161,Album
935,Written in Waters,Ved Buens Ende.....,3.77,5000,67,Album
936,Most Ordinary Existence가장 보통의 존재,Sister's Barbershop언니네이발관,3.8,2000,21,Album
937,Winobranie,The Zbigniew Namysłowski Quintet,3.81,1000,5,Album
938,Tea for the Tillerman,Cat Stevens,3.77,8000,147,Album
939,The Legacy,Testament,3.77,6000,117,Album
940,Legion,Deicide,3.78,5000,77,Album
941,Rain Upon the Impure,The Ruins of Beverast,3.78,3000,32,Album
942,Strange Warmings of Laddio Bolocko,Laddio Bolocko,3.79,3000,30,Album
943,The Ghost Trade,Camberwell Now,3.8,2000,14,Album
944,Places and Spaces,Donald Byrd,3.8,2000,23,Album
945,Traveller,The Lord Weird Slough Feg,3.79,2000,37,Album
946,The Anecdote,E SENS,3.8,1000,13,Album
947,Complete Orchestral Works,"Francisco Guerrero/, Orquesta Sinfónica de Galicia/, José Ramón Encinar",3.82,531,9,Album
948,Psychocandy,The Jesus and Mary Chain,3.7,21000,305,Album
949,Seven Churches,Possessed,3.77,7000,121,Album
950,Françoise Hardy [La question],Françoise Hardy,3.78,5000,49,Album
951,Dreamer,Bobby Bland,3.81,949,10,Album
952,Mauvais œil,Lunatic,3.8,912,10,Album
953,LitourgiyaЛитоургиiа,BatushkaБатюшка,3.75,9000,52,Album
954,Feed Me Weird Things,Squarepusher,3.78,6000,40,Album
955,Living in Darkness,Agent Orange,3.78,6000,68,Album
956,Stereo Type A,Cibo Matto,3.78,5000,40,Album
957,Follow the Leader,Eric B. & Rakim,3.78,5000,75,Album
958,Yayayi,Yayayi,3.77,5000,48,Album
959,World Extermination,Insect Warfare,3.78,4000,44,Album
960,Affinità-divergenze fra il compagno Togliatti e noi: Del conseguimento della maggiore età,CCCP Fedeli alla Linea,3.78,4000,47,Album
961,Magrudergrind,Magrudergrind,3.78,4000,28,Album
962,The War of the Worlds,Jeff Wayne,3.78,2000,76,Album
963,Refavela,Gilberto Gil,3.81,773,5,Album
964,Tender Buttons,Broadcast,3.74,13000,71,Album
965,At Action Park,Shellac,3.75,11000,87,Album
966,Cure for Pain,Morphine,3.76,8000,83,Album
967,The Four Seasons,"Antonio Vivaldi/, English Chamber Orchestra/, Nigel Kennedy",3.82,398,9,Album
968,"Confusão urbana, suburbana e rural",Paulo Moura,3.83,301,5,Album
969,Danzig II: Lucifuge,Danzig,3.78,4000,55,Album
970,Mediterráneo,Joan Manuel Serrat,3.8,2000,35,Album
971,Document #8,pageninetynine,3.77,6000,37,Album
972,Pentagram,Pentagram,3.78,4000,61,Album
973,Arbeit macht frei (Il lavoro rende liberi),Area,3.78,4000,54,Album
974,Hanging Gardens,The Necks,3.79,2000,19,Album
975,The Chemical Wedding,Bruce Dickinson,3.78,3000,54,Album
976,Alloy,Salle Gaveau,3.81,557,10,Album
977,Phaedra,Tangerine Dream,3.74,11000,140,Album
978,Dead Roots Stirring,Elder,3.78,4000,32,Album
979,Somnium,Robert Rich,3.79,2000,30,Album
980,L'école du micro d'argent,IAM,3.79,2000,30,Album
981,Autochocador,Jaime Sin Tierra,3.81,711,10,Album
982,De pé no chão,Beth Carvalho,3.81,597,2,Album
983,Last Sessions,Mississippi John Hurt,3.81,631,7,Album
984,Rossz csillag alatt született,Venetian Snares,3.73,14000,150,Album
985,Van Halen,Van Halen,3.73,14000,336,Album
986,"Home, Like Noplace Is There",The Hotelier,3.75,9000,64,Album
987,March to the Black Holocaust,"Vlad Tepes/, Belkètre",3.78,2000,20,Album
988,Detonator起爆剤,Bleach,3.8,2000,12,Album
989,Ramadan,ee,3.8,2000,12,Album
990,The Opposite of December... A Season of Separation,Poison the Well,3.78,3000,37,Album
991,Captain My Captain,Team Dresch,3.79,3000,17,Album
992,King of Kings,The Pyramids,3.8,2000,11,Album
993,The Lion and the Cobra,Sinéad O'Connor,3.78,5000,79,Album
994,700 Dagreez,Black Kray,3.77,5000,14,Album
995,Uptown Saturday Night,Camp Lo,3.79,3000,41,Album
996,Buster,Admiral Angry,3.78,2000,36,Album
997,Canta canta minha gente,Martinho da Vila,3.81,755,4,Album
998,Transatlanticism,Death Cab for Cutie,3.72,16000,204,Album
999,"Hissing Fauna, Are You the Destroyer?",of Montreal,3.73,13000,192,Album
1000,½ Mensch,Einstürzende Neubauten,3.75,9000,72,Album
